"","Stock","Opt","Reward","Risk","Ratio","Median_Hold"
"658","TACO",0.0827819791786005,0.0036885578149853,-0.00572324386574482,0.644487270071144,NA
"659","DMPI",0.167072507933518,0.0140419361928938,-0.0138311819838057,1.01523761377263,NA
"660","DELT",0.0500484939121604,0.0226777519300051,-0.0114804702365341,1.97533301883733,NA
"661","DENN",0.0792297436560011,0.00771489599518546,-0.00437345132743362,1.76402923402663,28
"662","XRAY",0.0610533044758303,0.00508707782873306,-0.00366219656407959,1.38907831399039,29
"663","DERM",0.0948171210064634,0.0169617810321904,-0.0120336149223701,1.40953330662585,11
"664","DEST",0.0760984185090896,0.00900290593737969,-0.0100345966725491,0.897186626544569,NA
"665","DXLG",0.0253016463383103,0.0041972229046867,-0.000697709887956314,6.01571366142012,250
"666","DSWL",0.00251474890180177,0.00204407320311193,-0.00322540445987539,0.633741668228147,NA
"667","DTRM",-0.000196075316247295,0.00201131321872939,-0.00312160941353246,0.644319308498418,NA
"668","DXCM",0.119126468457682,0.00925195029245982,-0.00689212034624986,1.34239534826086,NA
"669","DHXM",-0.000920760777969131,0.000319953846467815,-0.00665972715354196,0.0480430863143767,NA
"670","DHIL",0.0981964169658116,0.00540235708732445,-0.00455047274513831,1.18720787704888,NA
"671","FANG",0.100719392398757,0.0091581441632515,-0.00820625921858646,1.11599498861907,16
"672","DCIX",-0.00580937092943653,0.00248257865319067,-0.0050136738330591,0.495161579283653,NA
"673","DRNA",0.114251195294675,0.0205157212823535,-0.0183368304093701,1.11882592707353,20
"674","DFFN",0.0260715745430468,0.00275783946967844,-0.0092612557191279,0.297782455567282,NA
"675","DGII",0.0263880272658763,0.00689492871248749,-0.00591156123783238,1.16634649208433,27
"676","DMRC",0.0692563022616187,0.0102947336844479,-0.00728770259337284,1.41261715232583,NA
"677","DRAD",0.0169124100044222,0.00619484610015772,-0.00524937516605364,1.18011113783945,NA
"678","DGLY",0.0404632890071612,0.00983199153090659,-0.0047894209567133,2.05285599653235,NA
"679","APPS",0.0526046707741977,0.00903767656633084,-0.00826882317215458,1.09298220292887,NA
"680","DCOM",0.0539824911751036,0.00543264110224337,-0.00324410857176226,1.67461753577879,28
"681","DIOD",0.0730675666348394,0.00833795598434807,-0.00508497755017222,1.6397232636879,30
"682","DISCA",0.0422276140320079,0.00557650046405335,-0.00402743786512966,1.38462731165533,30
"683","DISCB",0.0574287287799569,0.00562689292023545,-0.00402011692292409,1.3996838967914,NA
"684","DISCK",0.0780035276235324,0.00666604432834268,-0.00602901187816724,1.10566117019645,20
"685","DISH",0.0308589046463065,0.00723817357587368,-0.00299622829686443,2.41576170395576,39
"686","DVCR",0.000303657716692761,0.00159491482034501,-0.00458746071456414,0.347668333220058,NA
"687","SAUC",7.57105958078597,0.00941706878306879,-0.0105553910039856,0.892157266321354,NA
"688","DLHC",0.069718646647753,0.00466231578227115,-0.0120490774862465,0.386943796119908,NA
"689","BOOM",0.00594059771650506,0.00549137940636973,-0.0029458674544471,1.86409588730135,149
"690","DNBF",0.0421820562046773,0.00385827255985623,-0.00511095718095044,0.754902149099738,NA
"691","DLTR",0.0742628563670826,0.00655833563445606,-0.00284332757532304,2.30657054479942,30
"692","DLPN",0.136101735018766,0.0103137391304348,-0.00945607115571039,1.09070024544036,NA
"693","DOMO",0.00951503040505259,0,0,NA,NA
"694","DGICA",0.016420055902883,0.00244172868206588,-0.00306297644467332,0.797175141948015,48
"695","DGICB",0.0101369834958612,0.00180807640953204,-0.00329821221026602,0.548198931501201,NA
"696","DMLP",0.0446564558112375,0.00475444514329955,-0.00181299014964762,2.62243297031904,43
"697","DORM",0.118443898491528,0.00761959748314457,-0.00817550438079566,0.932003351504903,NA
"698","LYL",0.23024815038378,0.0328442089539623,-0.0396676256800388,0.827985249706787,NA
"699","DCAR",-0.0038864294664093,0.000180935152662876,-0.0027687176395037,0.0653498031295488,NA
"700","DRYS",0.000437302555762653,0.00231825312957823,-0.00270885027663236,0.855807037242486,NA
"701","DSPG",0.0259122765806558,0.0047199063514627,-0.00430176826450739,1.09720144397485,55
"702","DLTH",0.0717580677549985,0.0123699582191373,-0.00878817856297504,1.40756791984775,15
"703","DNKN",0.0912937518833983,0.00617722863838121,-0.00683282658395803,0.904051721857537,15
"704","DRRX",0.102882870117557,0.0137253355990707,-0.0144467081551014,0.950066648520482,24
"705","DXPE",0.033312377409252,0.00698986054415662,-0.00432947281538811,1.61448306577022,108
"706","DYSL",0.117056586283753,0.00851358821034776,-0.0104170486720657,0.817274496679447,NA
"707","DYNT",0.0711955861169639,0.00662691523518752,-0.00756494378048913,0.876003236438995,NA
"708","DVAX",0.0402332877381875,0.0101747267290421,-0.0106414677354654,0.956139414409185,NA
"709","ETFC",0.087110233363914,0.00711610460465332,-0.0107531174312475,0.661771309590146,25
"710","SSP",0.0578633673806739,0.00781228196139811,-0.00825400615900308,0.946483660286204,NA
"711","EBMT",0.0422183032597601,0.00319993417588426,-0.00274877914670879,1.16412923887161,NA
"712","EGBN",0.0659831707983194,0.00606571696736442,-0.00652929191452496,0.929000731897241,NA
"713","EGLE",-0.00432075024515292,0.00169251990023836,-0.00750861488057168,0.225410402205833,NA
"714","EGRX",0.150730192749433,0.0172322962803582,-0.0231104820322596,0.745648500810319,11
"715","EWBC",0.0930391766073144,0.0050020925096869,-0.00876129945810396,0.570930434875172,25
"716","EML",0.0302783979956163,0.00417294430200958,-0.00276581428315685,1.50875795508824,NA
"717","EVGBC",0.113389105975201,0.000227209435210297,0,-Inf,NA
"718","EVSTC",0.126037970833956,0,0,NA,NA
"719","EVLMC",0.111546583549223,7.09091271738946e-05,0,-Inf,NA
"720","EBAY",0.0505660081233205,0.00569420081756248,-0.00322161111547635,1.7675009842771,29
"721","EBAYL",0.035150146440288,0.00295470912573233,-0.00209611924114124,1.40960927591296,8
"722","EBIX",0.232190285885979,0.0129592631390694,-0.0134769285252009,0.961588771123665,NA
"723","ECHO",0.0668020612964543,0.00786428606766801,-0.00886550137963524,0.887066137706876,23
"724","SATS",0.0260406318255809,0.00406340433578373,-0.00464135349916353,0.875478313926325,45
"725","EEI",0.0461339590805156,0.00526038823440225,-0.00605751583128631,0.868406848766783,NA
"726","ESES",-0.00156176756416852,0.000275238095238094,-0.00421986504138335,0.0652243833721909,NA
"727","EDAP",0.171500031433889,0.0108636744304391,-0.0128752814614218,0.843762092734823,NA
"728","EDGE",0.0502455804725991,0.0162468411826496,-0.0146536607869474,1.10872234719131,18
"729","EDIT",0.0538440138789314,0.0147988601730086,-0.00253025090732793,5.84877180762952,49
"730","EDUC",0.159361879188366,0.00953970865871575,-0.00675871895679156,1.41146698356642,NA
"731","EGAN",0.175645264975241,0.0144752897879335,-0.00909180447135049,1.59212506533187,NA
"732","EHTH",0.0622709465239613,0.00892975661917503,-0.00748843182529024,1.19247351481749,45
"733","EIGR",0.0877095172241694,0.0107308673469388,-0.018458409387223,0.581353849176557,22
"734","EKSO",0.045266596521088,0.00572448459428713,-0.0180381270444598,0.317354710950733,NA
"735","LOCO",0.0303754805579628,0.00909395640039878,-0.00595843023603016,1.52623359511845,31
"736","EMITF",-0.0171610297315029,0.00554218846145668,-0.00422930826930893,1.31042433148584,NA
"737","ESLT",0.0334553521038803,0.00416926454235715,-0.00355944050675768,1.17132581214427,33
"738","ERI",0.270540669437716,0.00504952894304635,-0.0078208626550632,0.645648589644686,NA
"739","ESIO",0.039151394982629,0.0098883085411906,-0.00690845528899545,1.43133423139349,27
"740","EA",0.0691030596650703,0.00714869955779315,-0.00433686837811414,1.64835520346175,31
"741","EFII",0.0994643448194595,0.00924726562794164,-0.00575947963342581,1.60557311015982,23
"742","ELSE",0.0233246099737814,0.00257505526745795,-0.00352522559127411,0.730465384635784,NA
"743","ESBK",0.0187097738961007,0.00202611956084568,-0.00165705380145767,1.22272406548499,NA
"744","ELOX",0.0030904975226482,0.00601407992956264,-0.00567878616645385,1.05904320981295,NA
"745","ELTK",0.044688718505303,0.00531195329493202,-0.0100215675665591,0.530052136020861,NA
"746","EMCI",0.0543134507015577,0.00537633868649696,-0.00282990889603562,1.89982747996891,31
"747","EMKR",0.0665024571934139,0.0116470832386874,-0.0109380877661813,1.06481895991895,30
"748","EMMS",0.0417408781291212,0.0102881927501028,-0.00780397807870891,1.31832671060051,67
"749","NYNY",0.0286044222221446,0.00438447097647173,-0.00232683833374177,1.88430408459925,NA
"750","ENTA",0.113438636742248,0.0128254342667541,-0.00814707048933186,1.57423877497418,19
"751","ECPG",0.153396573404139,0.00949118642129028,-0.00866127197879655,1.09581900262749,24
"752","WIRE",0.0670359375633456,0.00801269695447733,-0.00650586389008309,1.23161152613277,26
"753","ENDP",0.0158404753745451,0.00512090889068786,-0.0049939737341974,1.02541766602039,104
"754","ECYT",0.0621722761223556,0.0115551862569486,-0.0132477911523313,0.872234935173716,20
"755","ELGX",0.0857718784031472,0.0105371068413299,-0.011461137853072,0.919377026645352,25
"756","EIGI",0.0144497333839563,0.00364427931021808,-0.00475238874311879,0.766831062693431,45
"757","WATT",0.222331839453062,0.0190669208708033,-0.0191529910420805,0.995506175975958,13
"758","EFOI",0.141031768986751,0.00742976722102625,-0.012563130610865,0.591394569646576,NA
"759","ERII",0.00264419674334296,0.00159797973975568,-0.0073565715376989,0.217217997754362,447
"760","ENG",0.0851555755086453,0.0145446297297297,-0.011971747361367,1.21491285195889,23
"761","ENPH",0.0991099808471128,0.020024214853681,-0.016287361053435,1.22943273548037,27
"762","ESGR",0.0304287045964682,0.00411826576686434,-0.00388276171576214,1.06065374811598,NA
"763","ENFC",0.045127419771353,0.00603140835292619,-0.00250505022633043,2.40769957006468,NA
"764","ENTG",0.121070236367154,0.00699191983033589,-0.00514560210160985,1.35881471055611,24
"765","EBTC",0.0322822948459943,0.00395433494777974,-0.0025680726518678,1.53980649453343,NA
"766","EFSC",0.0897828210799389,0.00795590213821667,-0.0056755748113584,1.40177909773909,26
"767","EPZM",0.131571008843079,0.0110459901471363,-0.0182356871945484,0.605734789662249,20
"768","PLUS",0.0619058745996751,0.00564971665778174,-0.00393338681612975,1.4363491113088,NA
"769","EQ",0.0375976800849754,0.0149192452830189,-0.00727851851851851,2.0497640069281,NA
"770","EQIX",0.0416767885457623,0.00408250592497213,-0.00200278289897664,2.03841660873886,62
"771","EQBK",0.0159021991343983,0.00343513162079278,-0.00248562135951628,1.38200116749129,33
"772","ERIC",0.00578098345627572,0.00268384227741411,-0.00313816492467809,0.855226650552605,78
"773","ERIE",0.0302794279659428,0.00402801676371441,-0.00261462053169237,1.54057413490408,NA
"774","ERYP",0.0354423331868043,0.0115633048314961,-0.0257981640443802,0.448222005705674,NA
"775","ESCA",0.12654978217668,0.00730866334229471,-0.00535830663355881,1.36398751361501,NA
"776","ESPR",0.201173425260614,0.0229185288373093,-0.0165135922987003,1.38785846366772,13
"777","ESSA",0.0397899019289912,0.00414444850212906,-0.00326373374796342,1.26984883638722,NA
"778","EPIX",1.81325270240686,0.0179366389707853,-0.0273320164165103,0.656250116985529,NA
"779","ESND",0.0320765311106355,0.00622324652325604,-0.00633953810607414,0.981656142628643,25
"780","ESTR",0.000648329642169217,0.000424116937776311,-0.000291446527808068,1.45521355483642,NA
"781","VBND",0.00743057598710129,0.000894996743762096,-0.00150886104754945,0.593160480360776,NA
"782","VUSE",0.0211340129729759,0.00235536056863291,-0.00215624515514248,1.0923435876554,NA
"783","VIDI",0.0294042394616829,0.00517913005517113,-0.00454608345086215,1.13925098629435,NA
"784","ETON",0.0129484094534594,0.00491274013242743,-0.00366980198019801,1.33869352050498,NA
"785","ETSY",0.200529546931588,0.0149907664584917,-0.0147505893116682,1.01628254585283,10
"786","CLWT",0.0291435339000108,0.00745732817704934,-0.00734296296296297,1.01557480470257,NA
"787","EEFT",0.0441275605526726,0.00631423618597093,-0.00397618649773097,1.58801308479222,39
"788","ESEA",0.00578935031653118,0.00580947851316495,-0.00545347209181012,1.06528069005606,NA
"789","EVBG",0.192940707061977,0.022394661695953,-0.0163829193888563,1.36695183345564,7
"790","EVK",0.0582825880840588,0.0124850526315789,-0.0110561107253236,1.12924453650617,NA
"791","MRAM",0.010016279858032,0.00389599004723596,0.000262776392001009,-14.8262559568936,NA
"792","EVLV",0.113659833282654,0.00954718163090014,-0.0124199003985551,0.768700337726607,56
"793","EVFM",0.0270695630933541,0.0178970687170345,-0.0108453311481924,1.65020952080541,88
"794","EVGN",0.0408849123614118,0.00450367850641131,-0.00701380081105931,0.642116682200319,NA
"795","EVOK",0.126404370849912,0.0202195121644607,-0.023332158553469,0.866594152363777,13
"796","EVOL",0.0666996458521645,0.00660946553042008,-0.00547284846249442,1.20768290511147,NA
"797","EXAS",0.219374026094552,0.0157733585799606,-0.0118675814751287,1.32911314853978,NA
"798","FLAG",0.0509944287934933,0.00305131404582974,-0.00241612967679059,1.26289332693553,NA
"799","ROBO",0.0351038228822036,0.00443220863889844,-0.0024738235552396,1.79164299309502,NA
"800","XELA",-0.00187136628110196,0.00288093196797949,-0.00814975778504757,0.353499090888953,NA
"801","EXEL",0.0821490405371489,0.00796107631375757,-0.0106163105634667,0.749891053597618,57
"802","EXFO",0.0238169382831144,0.00615371305787211,-0.00670334069641255,0.918006906789837,NA
"803","EXLS",0.0355090856313932,0.00486464749564394,-0.00345399809131052,1.40841059173782,45
"804","EXPI",0.327788674758156,0.027077836214194,-0.0236277138280412,1.1460201529129,NA
"805","EXPE",0.108864802490727,0.00905492169483051,-0.00454166886707042,1.99374326043091,23
"806","EXPD",0.0580978487435618,0.00497883939888792,-0.00502463115542571,0.990886543684237,27
"807","EXPO",0.0761365697532907,0.00579215155602463,-0.003731665529772,1.55216256918356,26
"808","ESRX",0.064921379461305,0.00571650340063465,-0.00449196244783809,1.27260712150119,21
"809","STAY",0.00492144510648014,0.00451780498209841,-0.00127761151626471,3.53613357783976,38
"810","XOG",0.0211041800286181,0.0110776208325483,-0.0158221212167592,0.700134999649388,10
"811","EXTR",0.0124251665084822,0.00358230925936808,-0.00373909894944423,0.958067520491949,168
"812","EYEG",0.199389006033011,0.0139427032549412,-0.0273168606564505,0.510406500596502,NA
"813","EZPW",0.0763715160828868,0.00812831932386084,-0.00951508039238297,0.854256505322618,27
"814","FFIV",0.0310886363543591,0.00489606176459292,-0.00481873433617593,1.01604724872182,87
"815","FB",0.113845762142652,0.00796315554958934,-0.0064088887596678,1.24251736115359,15
"816","DAVE",0.0479887247176229,0.00921108262745117,-0.00852414024286841,1.0805878792477,43
"817","FANH",0.104743030846675,0.0113906683345789,-0.0113312114375447,1.00524717920603,21
"818","FARM",0.0544105158267166,0.00768212568525399,-0.00595604032974104,1.28980417524943,25
"819","FMAO",0.0635562557635653,0.00476961433800441,-0.00245410314370488,1.94352643662885,NA
"820","FMNB",0.033118044148244,0.00280800631302653,-0.00355751038273246,0.78931781243875,NA
"821","FARO",0.0721308176506525,0.00912023556014379,-0.00808480243845575,1.12807154282001,28
"822","FAST",0.0639450474207171,0.00603855541642663,-0.00561435713303147,1.07555598501197,26
"823","FATE",0.0977444171238416,0.0177119766305442,-0.0116285754930903,1.52314242110469,NA
"824","FBSS",0.0197998024320948,0.00249322227941647,-0.0035270608188891,0.706883835420153,NA
"825","FNHC",0.0758602133502944,0.0063195639663161,-0.0102752134744987,0.615029943854711,NA
"826","GSM",0.0725208762687339,0.00928030806213066,-0.00761078942090918,1.21936208570359,25
"827","FCSC",0.00199251312526327,0.00840284243395071,-0.00357532157864348,2.35023402765881,NA
"828","FGEN",0.147502815540582,0.0167804469218611,-0.0175964296715569,0.953627936750445,12
"829","FDBC",0.0465541964198406,0.00478888546561285,-0.00283210480548968,1.690928053344,NA
"830","ONEQ",0.0438050895879434,0.00336792477886586,-0.00245268907844841,1.37315602228573,27
"831","LION",0.0780657382343601,0.0077380431182731,-0.00621299049743477,1.24546192714571,NA
"832","FDUS",0.0572949534841563,0.00503736026425505,-0.00603652636305549,0.834479957726103,20
"833","FRGI",0.0651974273513452,0.00889913217521941,-0.0125330992370999,0.710050403883868,19
"834","FITB",0.147534877406462,0.00803882954810813,-0.00745873307104831,1.07777413020872,23
"835","FITBI",0.0375032311685348,0.00310657145629722,-0.00189905378689367,1.63585227429431,14
"836","FISI",0.0349903688073782,0.00329831787567059,-0.0013591579859337,2.42673619241161,132
"837","FNSR",0.093478849217716,0.00975969321086186,-0.0119110027217699,0.819384684802728,27
"838","FNJN",0.163146876627404,0.0256473634483817,-0.0252531036541677,1.01561233025506,NA
"839","FEYE",0.0920527947974938,0.0163880706224946,-0.0155677242639939,1.05269532942577,13
"840","FBNC",0.0673517067489402,0.00831910963510621,-0.0049255888162258,1.68895739077966,21
"841","FNLC",0.042734704175313,0.0030365002933138,-0.0029026194798442,1.04612413525068,NA
"842","FRBA",0.0673402861577024,0.00292011536958871,-0.00357737489895261,0.81627323164918,NA
"843","BUSE",0.00368341747008113,0.00146207035409075,-0.00232472652752548,0.628921439480899,238
"844","FBIZ",0.0086098528501596,0.00448091921196621,-0.00222966301840432,2.00968450163964,NA
"845","FCAP",0.139920396756855,0.0167014700376618,-0.0106979860889557,1.56117888907184,NA
"846","FCNCA",0.0581431487229564,0.00582506805447575,-0.00468570061764706,1.24315839397371,NA
"847","FCBC",0.0305797750060151,0.00616124076503797,-0.0034210686721902,1.80096962540465,29
"848","FCCO",0.0538977387187523,0.00320390114932469,-0.00250819308342564,1.2773742063545,NA
"849","FDEF",0.0713418116779055,0.00549733452401826,-0.00427612772036406,1.28558707398717,NA
"850","FFBC",0.101484339958115,0.00528568626203128,-0.00591872820477976,0.893044262070142,23
"851","FFIN",0.0807871845050736,0.00601921386618561,-0.00424063844532635,1.4194121813944,24
"852","THFF",0.0352376252116889,0.00438667752400491,-0.00327282154443062,1.34033507921315,32
"853","FFNW",0.0148724475928685,0.00258824220763398,-0.00181152572436528,1.42876370609689,60
"854","FFWM",0.0341401128575112,0.00461108370941512,-0.00372575653266494,1.23762346492269,NA
"855","FGBI",0.0622943783655481,0.00488550830094652,-0.00318664231949222,1.53312101300563,NA
"856","FHB",-0.000215936057007874,0.00276727517368747,-0.00318017010526524,0.870165771669206,NA
"857","INBK",0.0300478653337505,0.00406110478863136,-0.00516071196834768,0.786927232819704,NA
"858","FIBK",0.031786790021055,0.00302343555574182,-0.00322561448544238,0.937320801784275,37
"859","FRME",0.03932785444467,0.00564127918327432,-0.00308091459256448,1.8310404309451,29
"860","FMBH",0.00483480626113967,0.00129446951103138,-0.00118762738744768,1.08996266397436,NA
"861","FMBI",0.0144609783387691,0.0027725641247452,-0.00272232788883293,1.01845341118472,91
"862","FNWB",0.0387744596435626,0.00595907186637928,-0.0048475660003714,1.22929153845924,10
"863","FSFG",0.11110956499351,0.00522777119492297,-0.0044299058582642,1.18010886962086,NA
"864","FSLR",0.116665531506629,0.0157817695626613,-0.0120390340028052,1.31088337810028,25
"865","FAAR",0.0223615216792995,0.00274167042219881,-0.00310048015643581,0.88427284932232,NA
"866","FPA",0.0192430742062466,0.00290575385525311,-0.00205150899778319,1.41639829919976,NA
"867","BICK",0.0320497541281501,0.0055373621472475,-0.00272695183319463,2.03060504400639,NA
"868","FBZ",0.00769469920791202,0.0014082537625981,-0.00197491554272438,0.713070372951457,NA
"869","FTHI",0.0319608955588541,0.00269386893222481,-0.00189602039169184,1.42080166649529,NA
"870","FCAN",0.0183110315611375,0.00267433997003651,-0.000903216401078686,2.96090722759532,NA
"871","FTCS",0.0444243098701991,0.00322017057581545,-0.00168525054312377,1.91079634357902,NA
"872","FCEF",0.0313996341683222,0.00403172210332908,-0.00243384713840251,1.65652231798558,NA
"873","FCA",0.00981843598858872,0.00466946774996328,-0.00465496444300296,1.00311566439184,NA
"874","SKYY",0.051499601038893,0.0057790443437325,-0.00411629154309107,1.40394437158667,17
"875","FDT",0.017726916211526,0.00337847459052722,-0.00346795622530775,0.974197588156528,NA
"876","FDTS",0.040075105624372,0.00406398495433399,-0.00343253443999628,1.18396043080587,NA
"877","FVC",0.814065517864332,0.00606979154096941,-0.00402184196558131,1.5092068740926,NA
"878","FV",0.0517140419400614,0.00461631144620579,-0.00351106667540619,1.31478888696175,11
"879","IFV",-0.000803571230594045,0.00268842412240252,-0.0128751969684571,0.208806446145164,NA
"880","FEM",0.0192474912012127,0.0056782595666528,-0.00282366960227661,2.01095041787985,NA
"881","FEMB",0.00971771873968915,0.00195991502286728,-0.00305543927389186,0.641451145704116,NA
"882","FEMS",0.0219335873354864,0.00365732006762472,-0.00294224645208726,1.24303661409131,NA
"883","FTSM",0.467985362097787,0.000205887630128617,-0.000247371730821224,0.832300560153386,NA
"884","FEP",0.0239084021909588,0.00286442997188122,-0.00311874523591171,0.918455903001597,NA
"885","FEUZ",0.0474030649986347,0.00672426082757,-0.00521419506894988,1.28960668687147,NA
"886","FGM",0.0382169830539713,0.00491432264585061,-0.00276033582225087,1.78033506149383,NA
"887","FTGC",-0.000543115076542294,-0.000543115076542294,-0.000308631851959233,-1.7597505672034,NA
"888","FTLB",0.0169847204971738,0.00247040052496529,-0.00151534167242716,1.63025974268125,NA
"889","HYLS",0.0110909914545955,0.00139380827449898,-0.00075607720223267,1.84347348443137,NA
"890","FHK",0.0480599498808081,0.00519725730542475,-0.00372455958684603,1.39540184127536,NA
"891","FTAG",0.224766257559882,0.00602299918921775,-0.00460676267115636,1.30742554352293,NA
"892","FTRI",0.000318389585576816,0.000746954979545195,-0.00184475015329761,0.404908479454501,NA
"893","FPXI",0.0088886423696151,0.00312899817191835,-0.00330285438084917,0.947361830440095,NA
"894","FJP",0.0315605818747662,0.00369894967995459,-0.00317380873927244,1.16546080240567,NA
"895","FEX",0.0292014543421554,0.00279102916260038,-0.00195006262422271,1.43125104185456,NA
"896","FTC",0.053287833300785,0.0036001303455329,-0.00225333340578086,1.59769093037758,NA
"897","FTA",0.0508703690986512,0.00387729407226582,-0.00278613643442596,1.39163826450038,NA
"898","FLN",0.0129110949131506,0.00392490490245256,-0.0031071483843989,1.26318553763304,NA
"899","LMBS",0.0064191686597205,0.000403456362768317,-0.000179823258160475,2.24362725320143,NA
"900","FMB",0.0111009270552443,0.00108156977629136,-0.000569437092769213,1.89936656748441,NA
"901","FMK",0.064273566678654,0.00435669455087594,-0.0030890232131939,1.41037934977877,NA
"902","FNX",0.0281483938084166,0.00395816599896087,-0.00206152341821791,1.92001990565915,NA
"903","FNY",0.0389456690823274,0.00330199228221419,-0.00336300312337033,0.981858226436911,NA
"904","FNK",0.0177705426415307,0.00196212633859149,-0.00118502935018668,1.65576180731928,NA
"905","FAD",0.0233478232025,0.00259695723034446,-0.00167330051059394,1.55199691502076,NA
"906","FAB",0.0615324612940082,0.00469548896905752,-0.00333930123306258,1.40612919929693,NA
"907","MDIV",0.0281835806782548,0.00206306015997494,-0.00196188198371117,1.0515719992863,15
"908","MCEF",0.00770936625231078,0.0018494977249117,-0.00247164031684562,0.748287569314327,NA
"909","QABA",0.039839530975591,0.00384665424177053,-0.00325038633225685,1.18344524267664,NA
"910","FTXO",0.0745354123656107,0.0106255278612248,-0.00714289673401634,1.48756565534866,NA
"911","QCLN",0.0906668686373306,0.00585189399450698,-0.0064566750405013,0.906332432374145,NA
"912","GRID",0.0374503131948849,0.00365181968504723,-0.00458050817668951,0.797252082996286,NA
"913","CIBR",0.0270437629950037,0.00404064432439408,-0.00322249059906892,1.25388863060192,11
"914","FTXG",0.028568813273745,0.00424357020297464,-0.00412942441489877,1.02764205773183,NA
"915","CARZ",0.0237855916245277,0.00429698590734996,-0.00330794975872454,1.29898765723902,NA
"916","FTXN",0.0403194460959542,0.00548112828889767,-0.0063119083288389,0.868378943948628,NA
"917","FTXH",0.0406427372937925,0.00550958869448172,-0.00715079507103659,0.770486168286045,NA
"918","FTXD",0.0418947666511092,0.00615097320581296,-0.00422340350659914,1.45640197442701,NA
"919","FTXL",0.0763353483285117,0.00940054842348617,-0.00873003533349812,1.07680531227809,NA
"920","FONE",0.0509431259795677,0.00452594009972518,-0.00410860670941463,1.10157540495523,NA
"921","TDIV",0.0427647046227493,0.0026101380358141,-0.00228453436163525,1.14252518134408,15
"922","FTXR",0.0361530912381203,0.0054308519734781,-0.00440472842968832,1.23295954794253,NA
"923","QQEW",0.064694473950922,0.00324368840645083,-0.00194638341863843,1.6665207766309,NA
"924","QQXT",0.0528900228502177,0.00380508572040337,-0.00328482114010627,1.15838444716058,NA
"925","QTEC",0.0534257084879088,0.00431970157978537,-0.00193896961074739,2.22783356471498,NA
"926","AIRR",0.0325783040855653,0.00486545878712295,-0.00313833012553943,1.55033364639631,NA
"927","RDVY",0.0339939852839169,0.00405148256142646,-0.0013652176834196,2.96764582720486,NA
"928","RFAP",0.0396792127859198,0.00468320654717627,-0.00449992759667236,1.04072931098701,NA
"929","RFDI",0.043990459966685,0.00485075205266781,-0.00393996846883412,1.23116519612737,NA
"930","RFEM",0.0401849275673484,0.00519039493144458,-0.00549560011369611,0.944463720806232,NA
"931","RFEU",0.0420465945611811,0.00449051666650024,-0.00542440716620165,0.827835471953453,NA
"932","FID",697.173785993459,0.0169172133954059,-0.0187499958679271,0.902251579924009,NA
"933","FTSL",0.00852939922837493,0.000530288300735284,-0.000390243482707608,1.35886523217764,NA
"934","FYX",0.0421710107658775,0.00359328586492089,-0.00391422897171346,0.918006046883844,NA
"935","FYC",0.05585887069453,0.0040734867299985,-0.00406069633906953,1.00314980236417,NA
"936","FYT",0.0503475317095666,0.00477864298933049,-0.00314475875038259,1.51955789573656,NA
"937","FKO",0.0235737944582368,0.00542321149741222,-0.00488814753322395,1.10946150060969,NA
"938","FCVT",0.0410323051730995,0.00326300746429503,-0.00382528369299516,0.853010580697645,NA
"939","FDIV",0.00623626664329822,0.00102952810097376,-0.00071667544198826,1.43653324874306,NA
"940","FSZ",0.0325021501474009,0.00329665686131864,-0.00261336289013833,1.2614615726575,NA
"941","TUSA",0.0448306944698676,0.00417611762129729,-0.00381808803432788,1.09377195699796,NA
"942","FKU",0.00833133477167597,0.00268397504347686,-0.00161579465842517,1.66108671636085,NA
"943","FUNC",0.016439832928402,0.00573457137663593,-0.00394507113437913,1.45360404953469,NA
"944","FUSB",0.0739424326652594,0.00883935670336333,-0.00885912127879394,0.997769014012945,NA
"945","FCFS",0.0593640258794081,0.00670548869790457,-0.00725342123684842,0.924458745597144,22
"946","SVVC",0.0263268068602094,0.00648647726838796,-0.00530136311911951,1.22354894819302,31
"947","FSV",0.133136462660754,0.0107542175003836,-0.00644339206783663,1.66903044035847,10
"948","FISV",0.0866273051737129,0.00382798942092751,-0.00305339458616376,1.25368317552987,23
"949","FIVE",0.0732642648820279,0.00898355111502014,-0.00554835876028937,1.61913666782276,30
"950","FPRX",0.115143528778986,0.018582562955505,-0.0188221788393808,0.987269492765923,14
"951","FIVN",0.228285281639705,0.0138829861069102,-0.0146079212292476,0.950373834102699,12
"952","FLEX",0.00601011199624979,0.00160797650985504,-0.00280909468793224,0.572418052251085,149
"953","FLKS",0.00176833719531176,0.00469503288479262,-0.00740930289512335,0.633667289790892,55
"954","FLXN",0.0756010041700028,0.0120464567490986,-0.0115392600570866,1.04395400480644,20
"955","SKOR",0.00697504930448851,0.000989113915153176,-0.000557487076477279,1.77423649244628,NA
"956","LKOR",0.0277635866977625,0.00233758802077151,-0.0020753667999606,1.12634933777291,NA
"957","MBSD",0.00517111714912051,0.00044638459041569,-0.000725519759891207,0.615261795878069,NA
"958","ASET",0.0273496123608038,0.00258283656494213,-0.00176094351806285,1.46673447413204,NA
"959","ESGG",0.0375151345277743,0.0034303358558904,-0.00226985778021424,1.51125585302822,NA
"960","ESG",0.0424515080712381,0.00316811484641284,-0.00194500024090308,1.62885061903224,NA
"961","QLC",0.0531452928520941,0.00429819394131463,-0.00214616144090712,2.00273560944134,NA
